Level | File                                    | Line | Message
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2020]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2020]' since it does not have a defining statement!
Warn  | src/boomerang/ssl/exp/RefExp.cpp        |  164 | Null reference in 'm[r28{0} - 0x2820]{-}'
Error | src/boomerang/ssl/exp/RefExp.cpp        |  179 | Cannot descendType of expression 'm[r28{0} - 0x2820]' since it does not have a defining statement!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'check_dependencies'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'register_extension'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'depstr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'depstr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'depstr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'register_extension'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'register_extension'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'register_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'register_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'register_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'register_entries_gisman2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'register_entries_gisman2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'register_entries_gisman2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'register_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'register_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'register_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'source_install'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'source_install'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'uninstall'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'deregister_extension'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'deregister_extension'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'deregister_extension'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'deregister_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'delete_str'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'delete_str'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'delete_str'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'deregister_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'deregister_entries_gisman'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'deregister_entries_gisman2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'deregister_entries_gisman2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'deregister_entries_gisman2'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'deregister_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'delete_ext_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'delete_ext_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'delete_ext_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'deregister_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'deregister_html'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'uninstall'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'uninstall'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'test_install'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure 'dump_plain'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'dump_plain'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of 'dump_plain'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure 'test_install'
